"datetime";"ipsrc";"ipdst";"dstport";"proto";"action";"policyid"
"2023-03-07 05:22:09";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:22:53";"51.144.164.215";"10.188.10.10";"46028";"TCP";"Deny";"34"
"2023-03-07 05:22:53";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:22:53";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:22:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:22:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:22:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:23:38";"51.144.164.215";"10.188.10.10";"46028";"TCP";"Deny";"34"
"2023-03-07 05:23:38";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:23:38";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:23:39";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:23:39";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:23:39";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:24:23";"51.144.164.215";"10.188.10.10";"46028";"TCP";"Deny";"34"
"2023-03-07 05:24:23";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:24:23";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:24:24";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:24:24";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:24:24";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:25:08";"51.144.164.215";"10.188.10.10";"46028";"TCP";"Deny";"34"
"2023-03-07 05:25:08";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:25:09";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:25:09";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:25:09";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:25:09";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:25:53";"51.144.164.215";"10.188.10.10";"46028";"TCP";"Deny";"34"
"2023-03-07 05:25:53";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:25:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:25:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:25:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:25:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:26:38";"51.144.164.215";"10.188.10.10";"46028";"TCP";"Deny";"34"
"2023-03-07 05:26:38";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:26:39";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:26:39";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:26:39";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:26:39";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:27:23";"51.144.164.215";"10.188.10.10";"46028";"TCP";"Deny";"34"
"2023-03-07 05:27:24";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:27:24";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:27:24";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:27:24";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:27:25";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:28:08";"51.144.164.215";"10.188.10.10";"46028";"TCP";"Deny";"34"
"2023-03-07 05:28:09";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:28:09";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:28:09";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:28:09";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:28:10";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:28:53";"51.144.164.215";"10.188.10.10";"46028";"TCP";"Deny";"34"
"2023-03-07 05:28:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:28:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:28:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
"2023-03-07 05:28:54";"192.168.56.1";"10.188.10.10";"46104";"TCP";"Deny";"34"
